Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID000578==,Acme Pro,Emerson Novak,emerson.novak69@example.com,emerson.novak69@example.com,0,2025-03-28,2025-03-28 21:56:19 +0000,99.0,0.0,,0.0,99.0,12.27,86.73,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,102978,,{},99.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000279==,Acme Pro,Taylor Becker,taylor.becker27@example.com,taylor.becker27@example.com,0,2025-03-29,2025-03-29 20:04:11 +0000,90.0,0.0,,0.0,90.0,10.84,79.16,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101456,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000054==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2025-04-02,2025-04-02 05:24:00 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100275,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000196==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2025-04-02,2025-04-02 10:54:43 +0000,49.0,0.0,,0.0,49.0,5.68,43.32,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101010,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000899==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2025-04-03,2025-04-03 02:32:18 +0000,9.0,0.0,,0.0,9.0,0.85,8.15,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104556,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000688==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2025-04-03,2025-04-03 14:11:10 +0000,99.0,0.0,,0.0,99.0,12.67,86.33,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103495,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000358==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2025-04-03,2025-04-03 17:40:37 +0000,49.0,0.0,,0.0,49.0,5.09,43.91,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101868,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001427==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2025-04-03,2025-04-03 20:20:56 +0000,49.0,0.0,,0.0,49.0,6.21,42.79,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107153,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001026==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2025-04-03,2025-04-03 21:01:24 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105160,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000320==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2025-04-05,2025-04-05 01:40:24 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101678,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000520==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2025-04-05,2025-04-05 11:10:41 +0000,49.0,0.0,,0.0,49.0,5.70,43.30,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102705,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000282==,Acme Pro,Skyler Walsh,skyler.walsh28@example.com,skyler.walsh28@example.com,0,2025-04-05,2025-04-05 11:32:04 +0000,490.0,0.0,,0.0,490.0,55.69,434.31,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101477,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001303==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2025-04-05,2025-04-05 22:54:27 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106514,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000171==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2025-04-07,2025-04-07 05:30:33 +0000,9.0,0.0,,0.0,9.0,1.02,7.98,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100869,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000420==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2025-04-08,2025-04-08 20:57:25 +0000,9.0,0.0,,0.0,9.0,0.87,8.13,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102182,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000615==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2025-04-09,2025-04-09 04:45:17 +0000,19.0,0.0,,0.0,19.0,2.44,16.56,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103151,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001078==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2025-04-09,2025-04-09 19:38:00 +0000,99.0,0.0,,0.0,99.0,10.66,88.34,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105434,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000962==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2025-04-10,2025-04-10 05:40:46 +0000,99.0,0.0,,0.0,99.0,12.62,86.38,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104877,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001474==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2025-04-10,2025-04-10 23:42:29 +0000,9.0,0.0,,0.0,9.0,0.82,8.18,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107393,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001364==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2025-04-11,2025-04-11 00:11:24 +0000,9.0,0.0,,0.0,9.0,0.99,8.01,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106826,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001169==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2025-04-13,2025-04-13 02:08:32 +0000,49.0,0.0,,0.0,49.0,4.97,44.03,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105914,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001452==,Acme Pro,Casey Lee,casey.lee175@example.com,casey.lee175@example.com,0,2025-04-13,2025-04-13 08:47:23 +0000,49.0,0.0,,0.0,49.0,49.00,0.00,0.0,,,,,,France,direct,1,0.0,1,0,0,1,(Business),,0,0,0,demoPID,107289,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001323==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2025-04-14,2025-04-14 13:40:58 +0000,49.0,0.0,,0.0,49.0,4.94,44.06,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106607,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000980==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2025-04-15,2025-04-15 06:06:31 +0000,49.0,0.0,,0.0,49.0,6.12,42.88,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,104956,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001186==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2025-04-15,2025-04-15 21:47:15 +0000,49.0,0.0,,0.0,49.0,5.31,43.69,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106004,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000232==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2025-04-15,2025-04-15 23:09:56 +0000,19.0,0.0,,0.0,19.0,2.16,16.84,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101200,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000156==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2025-04-16,2025-04-16 13:38:38 +0000,49.0,0.0,,0.0,49.0,4.64,44.36,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100804,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000875==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2025-04-16,2025-04-16 21:41:27 +0000,49.0,0.0,,0.0,49.0,6.03,42.97,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,104416,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000091==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2025-04-17,2025-04-17 00:07:56 +0000,19.0,0.0,,0.0,19.0,1.96,17.04,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100474,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000492==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2025-04-19,2025-04-19 12:27:11 +0000,49.0,0.0,,0.0,49.0,5.49,43.51,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102550,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000704==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2025-04-19,2025-04-19 13:47:31 +0000,9.0,0.0,,0.0,9.0,0.97,8.03,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103558,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000384==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2025-04-19,2025-04-19 23:53:19 +0000,49.0,0.0,,0.0,49.0,6.35,42.65,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101991,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000825==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2025-04-21,2025-04-21 05:50:16 +0000,49.0,0.0,,0.0,49.0,4.55,44.45,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104182,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001208==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2025-04-21,2025-04-21 17:59:22 +0000,9.0,0.0,,0.0,9.0,0.85,8.15,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106099,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000653==,Acme Pro,Jordan Dubois,jordan.dubois77@example.com,jordan.dubois77@example.com,0,2025-04-22,2025-04-22 15:41:20 +0000,99.0,0.0,,0.0,99.0,12.05,86.95,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,103332,,{},99.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000595==,Acme Pro,Jamie Johnson,jamie.johnson70@example.com,jamie.johnson70@example.com,0,2025-04-23,2025-04-23 04:47:49 +0000,9.0,0.0,,0.0,9.0,0.87,8.13,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103050,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001117==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2025-04-24,2025-04-24 14:24:45 +0000,19.0,0.0,,0.0,19.0,2.26,16.74,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105630,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001231==,Acme Pro,Morgan Walsh,morgan.walsh155@example.com,morgan.walsh155@example.com,0,2025-04-25,2025-04-25 02:45:41 +0000,49.0,0.0,,0.0,49.0,4.76,44.24,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106199,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000475==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2025-04-25,2025-04-25 09:01:32 +0000,9.0,0.0,,0.0,9.0,1.00,8.00,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102465,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000018==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2025-04-26,2025-04-26 12:17:04 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100092,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000861==,Acme Pro,Rowan Silva,rowan.silva109@example.com,rowan.silva109@example.com,0,2025-04-26,2025-04-26 15:30:13 +0000,19.0,0.0,,0.0,19.0,2.08,16.92,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104350,,{},19.0,,,,1,monthly,,0.0,0,2026-06-02 00:00:00 UTC,2026-06-26,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001399==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2025-04-26,2025-04-26 20:34:51 +0000,49.0,0.0,,0.0,49.0,4.94,44.06,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107019,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001337==,Acme Pro,Devin Rossi,devin.rossi164@example.com,devin.rossi164@example.com,0,2025-04-28,2025-04-28 06:08:05 +0000,49.0,0.0,,0.0,49.0,5.01,43.99,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,106677,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000579==,Acme Pro,Emerson Novak,emerson.novak69@example.com,emerson.novak69@example.com,0,2025-04-28,2025-04-28 16:12:47 +0000,99.0,0.0,,0.0,99.0,10.96,88.04,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,102982,,{},99.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000197==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2025-05-02,2025-05-02 10:40:45 +0000,49.0,0.0,,0.0,49.0,5.15,43.85,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101019,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001044==,Acme Pro,Emerson Silva,emerson.silva138@example.com,emerson.silva138@example.com,0,2025-05-02,2025-05-02 13:26:19 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,105245,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000055==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2025-05-02,2025-05-02 14:18:27 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100282,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000689==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2025-05-03,2025-05-03 04:02:27 +0000,99.0,0.0,,0.0,99.0,12.11,86.89,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103499,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000359==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2025-05-03,2025-05-03 04:27:32 +0000,49.0,0.0,,0.0,49.0,5.91,43.09,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101871,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001027==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2025-05-03,2025-05-03 05:03:18 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105169,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001428==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2025-05-03,2025-05-03 08:55:05 +0000,49.0,0.0,,0.0,49.0,5.96,43.04,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107160,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000900==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2025-05-03,2025-05-03 16:16:56 +0000,9.0,0.0,,0.0,9.0,1.15,7.85,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104562,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001304==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2025-05-05,2025-05-05 00:18:22 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106520,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000321==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2025-05-05,2025-05-05 00:22:50 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101684,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000521==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2025-05-05,2025-05-05 20:43:41 +0000,49.0,0.0,,0.0,49.0,5.51,43.49,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102706,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000434==,Acme Pro,Jordan Walsh,jordan.walsh46@example.com,jordan.walsh46@example.com,0,2025-05-06,2025-05-06 16:28:07 +0000,9.0,0.0,,0.0,9.0,0.93,8.07,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,102241,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000172==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2025-05-07,2025-05-07 05:37:27 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100877,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000421==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2025-05-08,2025-05-08 02:25:42 +0000,9.0,0.0,,0.0,9.0,1.00,8.00,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102189,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000251==,Acme Pro,Skyler Novak,skyler.novak23@example.com,skyler.novak23@example.com,0,2025-05-09,2025-05-09 02:05:27 +0000,49.0,0.0,,0.0,49.0,4.54,44.46,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101310,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000616==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2025-05-09,2025-05-09 07:57:54 +0000,19.0,0.0,,0.0,19.0,1.74,17.26,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103153,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001079==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2025-05-09,2025-05-09 08:39:40 +0000,99.0,0.0,,0.0,99.0,12.40,86.60,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105438,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001475==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2025-05-10,2025-05-10 12:02:05 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107396,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000963==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2025-05-10,2025-05-10 17:33:07 +0000,99.0,0.0,,0.0,99.0,11.86,87.14,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104878,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001365==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2025-05-11,2025-05-11 19:39:06 +0000,9.0,0.0,,0.0,9.0,0.86,8.14,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106832,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001170==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2025-05-13,2025-05-13 08:16:08 +0000,49.0,0.0,,0.0,49.0,6.08,42.92,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105916,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001324==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2025-05-14,2025-05-14 09:33:40 +0000,49.0,0.0,,0.0,49.0,4.51,44.49,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106613,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
